2023-03-10 23:45:02,669 INFO    Thread-358 (_run_job):82468 [wandb_setup.py:_flush():76] Configure stats pid to 82468
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_setup.py:_flush():76] Loading settings from /Users/crysiswar999/.config/wandb/settings
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_setup.py:_flush():76] Loading settings from /Users/crysiswar999/Documents/GitHub/CS6910-Assignment-1/wandb/settings
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'CS6910_DL_assignment_1', 'entity': 'cs22m031', 'root_dir': '/Users/crysiswar999/Documents/GitHub/CS6910-Assignment-1', 'run_id': 'dub2cc9k', 'sweep_param_path': '/Users/crysiswar999/Documents/GitHub/CS6910-Assignment-1/wandb/sweep-7j3ckghm/config-dub2cc9k.yaml', 'sweep_id': '7j3ckghm'}
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_init.py:_log_setup():506] Logging user logs to /Users/crysiswar999/Documents/GitHub/CS6910-Assignment-1/wandb/run-20230310_234502-dub2cc9k/logs/debug.log
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_init.py:_log_setup():507] Logging internal logs to /Users/crysiswar999/Documents/GitHub/CS6910-Assignment-1/wandb/run-20230310_234502-dub2cc9k/logs/debug-internal.log
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_init.py:_jupyter_setup():452] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x28dd47100>
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_init.py:init():546] calling init triggers
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_init.py:init():552] wandb.init called with sweep_config: {'activation': 'relu', 'batchsize': 128, 'eta': 0.0001, 'initialization': 'uniform', 'loss': 'cross', 'max_epochs': 5, 'no_of_classes': 10, 'no_of_features': 784, 'no_of_layers': 5, 'no_of_neurons': 128, 'optimizer': 'nadam', 'weight_decay': 0}
config: {}
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_init.py:init():602] starting backend
2023-03-10 23:45:02,670 INFO    Thread-358 (_run_job):82468 [wandb_init.py:init():606] setting up manager
2023-03-10 23:45:02,675 INFO    Thread-358 (_run_job):82468 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-03-10 23:45:02,677 INFO    Thread-358 (_run_job):82468 [wandb_init.py:init():613] backend started and connected
2023-03-10 23:45:02,679 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_config_callback():1249] config_cb None None {'activation': 'relu', 'batchsize': 128, 'eta': 0.0001, 'initialization': 'uniform', 'loss': 'cross', 'max_epochs': 5, 'no_of_classes': 10, 'no_of_features': 784, 'no_of_layers': 5, 'no_of_neurons': 128, 'optimizer': 'nadam', 'weight_decay': 0}
2023-03-10 23:45:02,684 INFO    Thread-358 (_run_job):82468 [wandb_run.py:_label_probe_notebook():1202] probe notebook
